year,4,5,6,7,8,9,10,11
1978,0.571788681,0.1373,0.1206,0.0509,0.0240,0.0217,0.0208,0.0530
1979,0.190737677,0.458697505,0.107766409,0.094408094,0.044347399,0.020912432,0.018889806,0.064240678
1980,0.302809007,0.134399659,0.309986485,0.072465432,0.070124898,0.032938522,0.015532418,0.061743579
1981,0.449276129,0.16915666,0.071848899,0.164846267,0.041528867,0.040184997,0.018875351,0.04428283
1982,0.52549813,0.213779254,0.07921602,0.033582508,0.078732941,0.019834301,0.019192423,0.030164423
1983,0.68696554,0.166249053,0.066965055,0.024784472,0.010182915,0.023873109,0.006014076,0.014965779
1984,0.600238668,0.277131909,0.06641821,0.026722157,0.009156542,0.003761998,0.008819699,0.007750817
1985,0.414475419,0.35429566,0.162838445,0.039005149,0.01396949,0.004786722,0.00196664,0.008662475
1986,0.393715507,0.254583469,0.216363761,0.099373847,0.020511117,0.007345875,0.002517101,0.005589324
1987,0.203327955,0.322724331,0.206697377,0.175465255,0.06739512,0.013910392,0.004981881,0.005497689
1988,0.177749457,0.178074991,0.278862869,0.178317871,0.122773523,0.047155894,0.009732952,0.007332443
1989,0.280201311,0.139833069,0.137745055,0.215271955,0.110780585,0.076271481,0.029294896,0.010601647
1990,0.388653415,0.188099756,0.092441672,0.090894244,0.116789482,0.060099324,0.041377951,0.021644156
1991,0.474659823,0.23007613,0.102212743,0.047863471,0.03998263,0.051230443,0.026348354,0.027626406
1992,0.626819373,0.192957783,0.085105369,0.03584823,0.014734161,0.012270394,0.015712566,0.016552123
1993,0.301219569,0.458261269,0.130767948,0.05526098,0.02057353,0.008435162,0.007021235,0.018460306
1994,0.233105627,0.250842263,0.351523337,0.095767583,0.034674624,0.012874836,0.00527588,0.015935849
1995,0.541041791,0.120984162,0.118803739,0.158111866,0.035589589,0.012847665,0.004767552,0.007853636
1996,0.100122704,0.542197499,0.109474598,0.101485521,0.105952159,0.02376977,0.008575061,0.008422688
1997,0.241488488,0.088865642,0.438096767,0.083891429,0.060489714,0.06295906,0.014115928,0.010092971
1998,0.262620581,0.204487425,0.069062121,0.324379815,0.050624673,0.036401015,0.037865964,0.014558406
1999,0.315248256,0.210430316,0.148547935,0.047470135,0.194845018,0.0303118,0.021781355,0.031365184
2000,0.356828471,0.230706959,0.13634057,0.089856178,0.027240372,0.111367897,0.017311656,0.030347898
2001,0.482413734,0.219187908,0.116842525,0.061927645,0.039124418,0.011786556,0.048127083,0.020590132
2002,0.312886714,0.380759915,0.140973396,0.066952342,0.033743903,0.021177121,0.006371308,0.037135302
2003,0.462170883,0.19665559,0.200024847,0.066931979,0.030166066,0.015115171,0.009475032,0.019460432
2004,0.348098206,0.350954537,0.120494219,0.108586133,0.03422102,0.015316023,0.007663667,0.014666195
2005,0.643567642,0.153137963,0.119739067,0.035618603,0.028951695,0.009048985,0.004043302,0.005892742
2006,0.46351671,0.378493388,0.07995888,0.051947513,0.011961255,0.008729055,0.00260063,0.00279257
2007,0.524954705,0.232629344,0.179661398,0.034800534,0.01900752,0.004161197,0.002969351,0.001815952
2008,0.530697854,0.265231477,0.108744584,0.074411806,0.012022565,0.006120111,0.001298543,0.00147306
2009,0.473240356,0.291728908,0.139120461,0.053023681,0.033850757,0.005241794,0.002618429,0.001175613
2010,0.503710944,0.239820993,0.144011619,0.065929515,0.026025036,0.016224613,0.00248599,0.001791291
2011,0.362727631,0.32639074,0.152536024,0.088985148,0.04100674,0.01591687,0.009848942,0.002587905
2012,0.400379565,0.225690686,0.199439669,0.09061704,0.047544265,0.021553533,0.008305272,0.006469969
2013,0.328797905,0.280482769,0.156706724,0.136575578,0.050841761,0.026461337,0.011953013,0.008180913
2014,0.317119959,0.246366212,0.206120946,0.111730311,0.06988861,0.025563099,0.013200986,0.010009878
2015,0.309695542,0.243065361,0.186181823,0.152375488,0.053130445,0.032810682,0.011932999,0.01080766
2016,0.354822118,0.231143577,0.178771162,0.133842209,0.05961289,0.020511504,0.012592203,0.008704337
2017,0.52553647,0.194422091,0.124988728,0.094698626,0.034552557,0.015206261,0.005204368,0.0053909
2018,0.282983959,0.416067721,0.151514981,0.095040675,0.033446389,0.01203032,0.005260875,0.003655079
2019,0.302195338,0.217333031,0.316535667,0.113584622,0.032143718,0.011215464,0.004018757,0.002973403
