year,4,5,6,7,8,9,10,11
1978,0.427635565,0.214204029,0.097303847,0.085572554,0.072534838,0.024625114,0.019441078,0.058679188
1979,0.559106693,0.227107388,0.086088202,0.031925514,0.032420349,0.025852939,0.008794166,0.028700408
1980,0.447603545,0.35374049,0.111900886,0.036504284,0.015802875,0.012756599,0.009322523,0.012373901
1981,0.712938325,0.165063273,0.08859403,0.018538363,0.006204873,0.0025566,0.002115115,0.003993434
1982,0.598513033,0.316816812,0.052250686,0.02159699,0.005809962,0.00208655,0.000899375,0.002026592
1983,0.571008397,0.27492174,0.12326293,0.01782332,0.008594879,0.002318659,0.000846949,0.001223126
1984,0.60389536,0.243331234,0.101900455,0.038932139,0.006899167,0.003264261,0.000915882,0.000862933
1985,0.36210478,0.400537201,0.145513414,0.058412091,0.025645376,0.004530854,0.00206583,0.001189028
1986,0.455011688,0.209455102,0.209576012,0.07224201,0.034163157,0.015000302,0.002648668,0.001903061
1987,0.495894638,0.24579344,0.099720511,0.092661887,0.037914066,0.017765743,0.007847807,0.002401908
1988,0.349686706,0.346779306,0.148241306,0.054313164,0.05941585,0.023971313,0.011109948,0.006482407
1989,0.283687279,0.267177332,0.239146439,0.094448134,0.040241915,0.044504824,0.017780608,0.013013469
1990,0.309491915,0.199421616,0.173731238,0.156489331,0.073537638,0.030116918,0.034261359,0.022951597
1991,0.640796892,0.128424248,0.067909532,0.053422985,0.054123592,0.025358046,0.010326826,0.019638978
1992,0.42420559,0.377164128,0.067340484,0.034583804,0.030367883,0.032927583,0.015487822,0.017920786
1993,0.180744823,0.3615885,0.295147026,0.050629768,0.02780671,0.025353461,0.029226823,0.029502888
1994,0.460807764,0.115969276,0.234631886,0.116966534,0.021491277,0.011859243,0.011156731,0.027118028
1995,0.211784546,0.447243179,0.092238112,0.105627179,0.087970568,0.016058756,0.008777787,0.030300915
1996,0.480438103,0.130010642,0.2473647,0.025129126,0.046738746,0.04173284,0.007736203,0.02084964
1997,0.363948648,0.406655961,0.081169796,0.073465304,0.012585912,0.024233981,0.022254695,0.015687066
1998,0.56421266,0.191133028,0.176585887,0.016903322,0.025272866,0.004218585,0.008287963,0.013384615
1999,0.556442457,0.31326863,0.075752937,0.033214743,0.005130109,0.007910377,0.001317979,0.006962767
2000,0.496168017,0.333400066,0.13885729,0.015321498,0.009911892,0.001511487,0.002350884,0.002478152
2001,0.370671779,0.384481713,0.194163883,0.03748131,0.006249647,0.004217401,0.000631217,0.002103051
2002,0.576387409,0.196539788,0.170990772,0.040231737,0.011765663,0.001909551,0.001316397,0.000859218
2003,0.419947115,0.40281578,0.108950461,0.045701516,0.01615333,0.004785536,0.000756491,0.000889306
2004,0.417573355,0.286178042,0.239693095,0.029275779,0.018282325,0.006399898,0.001941622,0.000656278
2005,0.292839362,0.356162293,0.226745838,0.092120506,0.016465703,0.010501945,0.003654188,0.001510975
2006,0.30004366,0.251303832,0.285504132,0.090806691,0.054178006,0.009192398,0.006014817,0.002956465
2007,0.229721103,0.301849204,0.237087491,0.1327317,0.055015589,0.032851664,0.005392698,0.005350037
2008,0.599310711,0.120901766,0.15125437,0.058862613,0.039812282,0.016635183,0.009994398,0.003228358
2009,0.386263412,0.432186766,0.081012996,0.051476183,0.022211058,0.015259582,0.006449087,0.005140659
2010,0.32794471,0.289681718,0.315579723,0.029917838,0.019036806,0.008109026,0.00553662,0.004193559
2011,0.247289071,0.312077231,0.265386744,0.145373882,0.013539818,0.008478561,0.003604648,0.004250045
2012,0.171043715,0.263489232,0.325326234,0.1593973,0.06699935,0.006292997,0.003894609,0.003556296
2013,0.289918396,0.170042232,0.256007425,0.188709618,0.063717143,0.026217114,0.002486091,0.002901693
2014,0.254170689,0.298671123,0.169468757,0.165648742,0.074272735,0.025302043,0.010342562,0.002123348
2015,0.197993048,0.267915993,0.305416122,0.118753431,0.065383181,0.029326631,0.010182005,0.005029589
2016,0.283677855,0.192897691,0.254243062,0.185420321,0.043056505,0.02399017,0.010906434,0.005807961
2017,0.255623754,0.29080157,0.192656393,0.149892185,0.076245394,0.017576308,0.010008598,0.007196233
2018,0.116051236,0.292569774,0.323727727,0.133807081,0.0776548,0.038460959,0.008777911,0.008949974
2019,0.186554193,0.128951602,0.319195769,0.223973956,0.069709957,0.041888143,0.020262482,0.009463898
