year,4,5,6,7,8,9,10,11
1978,0.262,0.248,0.281,0.301,0.308,0.352,0.381,0.389
1979,0.212,0.261,0.259,0.303,0.305,0.34,0.342,0.364
1980,0.217,0.262,0.273,0.258,0.264,0.275,0.364,0.341
1981,0.274,0.272,0.425,0.306,0.284,0.29,0.316,0.417
1982,0.266,0.253,0.315,0.463,0.308,0.339,0.436,0.451
1983,0.231,0.278,0.27,0.315,0.243,0.411,,
1984,0.229,0.262,0.291,0.3,0.38,0.351,0.376,
1985,0.244,0.297,0.313,0.384,,,,0.384
1986,0.249,0.283,0.315,0.339,0.349,0.315,,0.392
1987,0.251,0.304,0.332,0.358,0.375,,,0.527
1988,0.251,0.301,0.337,0.339,0.393,0.412,,0.442
1989,0.258,0.27,0.313,0.343,0.363,0.385,0.411,0.466
1990,0.246,0.28,0.294,0.333,0.342,0.352,0.409,0.363
1991,0.215,0.248,0.264,0.322,0.334,0.357,0.349,0.401
1992,0.2,0.241,0.272,0.292,0.323,0.327,0.338,0.385
1993,0.179,0.195,0.235,0.252,0.29,0.281,0.311,0.347
1994,0.188,0.207,0.234,0.258,0.269,0.274,0.316,0.33
1995,0.182,0.202,0.226,0.247,0.278,0.303,0.314,0.315
1996,0.205,0.224,0.233,0.246,0.276,0.324,0.3,0.378
1997,0.192,0.209,0.249,0.271,0.287,0.308,0.329,0.326
1998,0.171,0.217,0.203,0.248,0.263,0.279,0.296,0.402
1999,0.187,0.232,0.265,0.277,0.294,0.309,0.317,0.319
2000,0.186,0.218,0.247,0.277,0.293,0.294,0.284,0.332
2001,0.19,0.209,0.242,0.256,0.296,0.327,0.33,0.323
2002,0.176,0.206,0.213,0.251,0.281,0.288,0.288,0.329
2003,0.177,0.199,0.238,0.251,0.282,0.291,0.296,0.33
2004,0.162,0.209,0.231,0.251,0.3,0.314,0.29,0.367
2005,0.163,0.188,0.21,0.197,,0.261,,
2006,0.171,0.179,0.203,0.234,0.3,0.35,0.286,
2007,0.177,0.181,0.197,0.191,0.213,0.3,,0.198
2008,0.182,0.199,0.207,0.222,0.245,0.23,0.35,0.253
2009,0.191,0.195,0.21,0.172,0.236,,0.201,0.212
2010,0.162,0.167,0.2,0.211,0.241,0.255,,0.269
2011,0.124,0.174,0.169,0.199,0.21,0.191,0.164,0.192
2012,0.151,0.177,0.184,0.219,0.242,0.216,,0.236
2013,0.149,0.17,0.183,0.206,0.209,0.227,,0.287
2014,0.145,0.176,0.18,0.179,0.212,,0.194,0.206
2015,0.14,0.158,0.183,0.194,0.188,0.249,0.268,0.281
2016,0.142,0.156,0.16,0.185,0.211,0.195,,
2017,0.131,0.137,0.178,0.151,0.194,0.24,,
2018,0.128,0.153,0.154,0.176,0.167,0.17,,
2019,0.14,0.154,0.174,0.183,0.197,0.23,,
